Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
Tyrannosaurus is more closely related to smaller predatory dinosaurs such as Velociraptor than to the more massive carnosaurs such as Allosaurus.,True,1,True,False,N/A,N/A
What Grammy award-winning singer and songwriter played the role of Samuel Ramos in the 2004 action movie Man on Fire?,Marc Anthony,4,Enrique Iglesias,Chayanne,Ricky Martin,Marc Anthony
"Robert John and this group of Brooklyn, New York made the song The Lion Sleeps Tonight famous.",The Tokens,4,The Wee 5,The Guess Who,Rick Dees  His Cast of Idiots,The Tokens
"In the movie The Vikings, Ragnar, the Viking ruler was captured and sentenced by the English King to be thrown alive into a pit of wild, hungry dogs. Ragnar insisted on a Viking death which meant what?",To die in battle holding a sword,3,Wearing a viking stone amulet,Wearing a viking helmet,To die in battle holding a sword,Removal of one of his hands
Who wrote the music to the song Misty?,Erroll Gardner,4,Johnny Mercer,Cole Porter,Duke Ellington,Erroll Gardner
What organisation did Harvey and Sheila join after Bea and Kay were born in the song Harvey and Sheila?,PTA,2,CIA,PTA,KKK,DOJ
To what prominent religious group did the majority of people of Salem Village belong during the time of the notorious Salem witch trials in the 17th century?,Puritans,2,Calvinists,Puritans,Protestants,Catholics
The score from this 1975 Steven Spielberg film earned John Williams his second Oscar.,Jaws,3,The Sugarland Express,Star Wars,Jaws,E.T.
"What was the birth name of Syd Barrett, the original front man of Pink Floyd?",Roger Keith Barrett,2,David Syd Barrett,Roger Keith Barrett,Roger Syd Barrett,Syd Max Barrett
Who introduced the pollover sweater?,Coco Channel,4,Yves Saint Laurent,Christian Dior,Gian Franco Ferre,Coco Channel
This was Napoleons perfect battle.,Austerlitz,4,Friedland,Jena,Waterloo,Austerlitz
Which song from Pearl Jams 2000 album Binaural was written while reflecting on the Columbine High School shootings in 1999?,Rival,2,Evacuation,Rival,Insignificance,Gods Dice
"Complete this line of Beyonce’s song ‘Ring the Alarm’: ‘Tell me how should I feel when I know what I know, and … telling me you’re a dog’?",My female intuition,4,Everybody around me,The people that have seen you,My family and homies,My female intuition
Who was the only Rock and Roll singer to have the same song reach number one twice?,Chubby Checker,3,Jerry Lee Lewis,The Beatles,Chubby Checker,Elvis Presley
"According to the legend, which of these is a part of the Three Fortunate Concealments that protect Britain from any danger coming from the sea?",The head of Bran the Blessed,1,The head of Bran the Blessed,Stone of Destiny,The Dragons,The bones of Gwerthefyr the Blessed
What villain did Michael Keaton face in his first Batman movie?,The Joker,4,Catwoman,The Penguin,The Riddler,The Joker
It goes from St. Louis down to Missouri and you pass through Flagstaff and San Bernardino but on what highway can you always find your kicks?,Route 66,3,Highway to Hell,Highway 61,Route 66,34th and Vine
How many different types of animals were used in the movie Eight Below (not including the dogs)?,3,2,1,3,4,10
Who plays the  suicidal uncle Frank in the movie Little Miss Sunshine?,Steve Carrell,3,Lewis Black,Steven Colbert,Steve Carrell,Jon Stewart
"In the movie Fletch, Fletch finds out that Gail Stanwyk is not Alans only wife. Who else is Alan married to?",Sally Ann Cavanaugh,4,Peggy Doyle,Velma Stanwyk,Kristine Gossman,Sally Ann Cavanaugh
The video to what 1998 song of the Spice Girls featured them as animated fairy characters?,Viva Forever,2,Stop,Viva Forever,Mama,Spice Up Your Life
What is the most populous island in the world?,Java,1,Java,Cuba,Borneo,Honshu
To what actor are Greg and his supposed son Jorge compared in the 2004 movie Meet the Fockers?,Marlon Brando,4,Omar Sharif,All of these,Al Pacino,Marlon Brando
Which song from the musical The Music Man is performed by an ensemble?,Iowa Stubborn,2,Till There Was You,Iowa Stubborn,Marian the Librarian,My White Knight
Which of these landmarks would NOT be found on the Antietam battlefield?,Sherfys Peach Orchard,1,Sherfys Peach Orchard,West Woods,East Woods,Millers Cornfield
How many people were murdered as a result of the Salem Witch Trials?,20,4,40,1000,2000,20
Wang Chungs seminal song Lullaby appears on the Soundtrack of which of the following films?,To Live and Die in L.A.,3,8 Million Ways to Die,The Cradle Will Rock,To Live and Die in L.A.,Leaving Las Vegas
"During the movie Fast Times at Ridgemont High, Brad works at 2 different places.",False,2,True,False,N/A,N/A
Which Irving Berlin musical is based on the life Annie Oakley?,Annie Get Your Gun,3,Little Shop of Horrors,Anything Goes,Annie Get Your Gun,Annie
Which character is related to the victim murdered in the beginning of the film The Da Vinci Code?,The victim was not related to anyone.,2,Robert Langdon,The victim was not related to anyone.,Sir Leigh Teabing,Sophie Neveu
The members of the duo The White Stripes were once married.,True,2,False,True,N/A,N/A
What band did Janis Joplin join forces with in 1966?,Big Brother and The Holding Company,4,Cheap Thrills,Kozmic Blues Band,Quicksilver Messenger Service,Big Brother and The Holding Company
"Mario, probably the best-known video game character, first appeared in Donkey Kong in 1981.  His brother Luigi first appeared in Mario Bros.",True,2,False,True,N/A,N/A
"In the country  song Red Dirt Road, what was Mary picking on the road?",Blackberries,1,Blackberries,Cherries,Peaches,Raspberries
I shot a man at close range through his head with a bow and arrow. Who am I?,Rambo,3,John Mcclane,The Terminator,Rambo,Indiana Jones
"The Philadelphia group, the OJays, produced a number of successful hits including Love Train and this funk classic.",For the Love of Money,1,For the Love of Money,"Money, Money, Money",Mean Green,Almighty Dollar
"Which words from the movie Grease were delivered by Kenickie, the character played by Jeff Conaway ?",Youre cruisin for a bruisin,1,Youre cruisin for a bruisin,I feel like a defective typewriter,"But its true! Ive just had the best summer of my life, and now I have to go away",None of these
What artist or band recorded this song?,The Connells,2,Bryan Adams,The Connells,Elton John,Connells
What advice do the three mice from the pet shop in G-Force give to Blaster when a boy takes him from his cage?,Poop on his hand! Poop on his hand!,1,Poop on his hand! Poop on his hand!,Spit on his hand! Spit on his hand!,Kiss him on the lips! Kiss him on the lips!,Bite his hand! Bite his hand!
"In a 1982 movie, Mel Gibson played a post-apocalyptic warrior named Mad Max. In what movie does Mad Max lead a convey driving a fuel-oil semi MACK truck chased by gasoline pirates?",The Road Warrior,3,Gone in Sixty Seconds,Convey,The Road Warrior,Thunderdome
The cat family featured in The Aristocats stay the night in a house containing a band of cats. What is the name of the lead cat in the group?,Scat Cat,4,Hit Cat,Top Cat,Billy Bass,Scat Cat
Which pop legend featured zombies in the video for his song Thriller?,Michael Jackson,1,Michael Jackson,Bruce Springsteen,Phil Collins,Justin Timberlake
"What is the missing word from this line of Beyonce’s ballad ‘Halo’: ‘You’re the only one that I want, think Im addicted to your …’?",Light,2,Eyes,Light,Love,Smile
Which U.S. president did Forrest NOT get to meet in person in the movie Forrest Gump?,Gerald Ford,1,Gerald Ford,Lyndon B. Johnson,John F. Kennedy,Richard M. Nixon
"The group Cashflow, that was a brainchild of Cameos front man Larry Blackmon, had a hit with this song in 1986.",Mine All Mine,1,Mine All Mine,Make Your Move on Me,Gigolette,Yours All Yours
Johnny Cashs first band was called the Landsberg Barbarians.,True,1,True,False,N/A,N/A
"What female musician recorded her song Hollywood in 2002, and released it in 2003?",Madonna,2,Beyonce,Madonna,Kylie Minogue,Cher
In the beginning of the 1973 film The Exorcist an archaeological dig was taking place in what country?,Iraq,3,Iran,South Africa,Iraq,Egypt
This diva had a huge #1 U.S. hit in 1990 with Love Takes Time.,Mariah Carey,4,Whitney Houston,Maria H. Carey,Madonna,Mariah Carey
Which group recorded the melancholy ballad Ill Follow the Sun?,The Beatles,4,The Rolling Stones,The Doors,The Kinks,The Beatles
Who portrays Mr. Wong in the comedy film Norbit?,Eddie Murphy,1,Eddie Murphy,Dave Chappelle,Cuba Gooding Jr.,Chris Tucker
"I decided to take the fate of human kind into my own hands. My rationale for the murders is to show people what the world is, as well as punish the wicked. I know I will be remembered for my work and people will thank me for ridding the world of those who commit sins.",John Doe,1,John Doe,Steven Davis,John Kramer,John Smith
"This artificial island, whose name literally means Pepper Islet, is part of the Oresund Bridge, connecting Denmark with Sweden.",Peberholm,1,Peberholm,Kansai,Flakfortet,Palm Islands
"Ulysses S. Grant and Robert E. Lee served together in which military conflict, regarded as a prelude to the American Civil War?",Mexican War,2,Indian War,Mexican War,Harpers Ferry,Bleeding Kansas
"This movie featured two of the biggest stars of 1986. They were a married couple form 1985-1989. George Harrison also appeared in the movie. Although the movie was beautifully filmed, it was a critical and financial flop.",Shanghai Surprise,3,Town and Country,Waterworld,Shanghai Surprise,Ishtar
"How much per gallon was gasoline in 1955, as seen in the movie Back to the Future?",19.5¢,4,22¢,15.5¢,29¢,19.5¢
What type of wine did Deana Carter sing about in 1996?,Strawberry,3,White,Red,Strawberry,Watermelon
"What is the submarine guiding system, featured in the film For Your Eyes Only?",ATAC,4,AVAS,ALAP,AZAG,ATAC
What does Willy Wonka want from Charlie in order to make him the heir of his factory in Charlie and the Chocolate Factory 2005?,To give up his family,4,To find and kill Willys father,To stop brushing his teeth,To resign himself to eating only chocolate for the rest of his life,To give up his family
"Prior to every Space Shuttle flight, a series of events take place at Floridas Kennedy Space Center.  The Shuttle is rolled out of its processing hanger on a 96-wheel transporter and carried to this 525 ft. tall building, originally built to assemble Saturn V rockets.",Vehicle Asembly Building (VAB),4,Modules Integration Facility (MIF),Final Inspection Room (FIP),Themal Tile Processing Plant (TTPP),Vehicle Asembly Building (VAB)
In which horror movie does the police discover that some mysterious deaths are linked to an Internet site whose every visitor dies in a horrible way?,Fear dot Com,2,Sphere,Fear dot Com,The Cubic,Thirteenth Ghost
What popular musician voiced Arthur in the 2007 movie Shrek the Third?,Justin Timberlake,1,Justin Timberlake,Bryan Adams,Robbie Williams,Jamie Foxx
The 1974 movie The Conversation dealt with several topics. Which of the following was not one of them?,tax cheating,2,paranoid individuals,tax cheating,electronic surveillance,corporate power
Mel Gibson starred in the movie Mad Max released in 1981.,False,2,True,False,N/A,N/A
What group struck gold with the song Incense and Peppermints in 1967?,The Strawberry Alarm Clock,3,The Grape Transistor Radio,The Banana Blender,The Strawberry Alarm Clock,The Cherry Dishwasher
For his performance in what action movie did Denzel Washington win his first Academy Award for Best Actor?,Training Day,3,Malcolm X,Man on Fire,Training Day,Glory
What popular female singer was asked to join the Black Eyed Peas before Fergie was introduced?,Nicole Scherzinger,4,Kat DeLuna,Gwen Stefani,Ashanti,Nicole Scherzinger
All of the magnificent 7 are killed in the movie Guns of the Magnificent Seven.,False,1,False,True,N/A,N/A
"What is the name of the song that Jerry Cantrell, guitarist of Alice in Chains, wrote after the death of lead singer of Mother Love Bone, Andrew Wood?",Would?,3,Rain when I die,We die young,Would?,Over Now
"Which member of The Monkees sings lead on the 1967 hit A Little Bit Me, A Little Bit You?",Davy Jones,1,Davy Jones,Mickey Dolenz,Mike Nesmith,Peter Tork
"In this film, set during the Vietnam war, the following words are delivered by Lieutenant Colonel Bill Kilgore:  You smell that? Do you smell that? Napalm, son. Nothing else in the world smells like that. I love the smell of napalm in the morning.",Apocalypse Now,2,The Deer Hunter,Apocalypse Now,Platoon,Casualties of War
